"xs" "ys" "goodcor" "goodcex" "goodpch"
31.019594818997 948.121224028685 4 2 21
42.9757555629359 930.880691586031 4 2 21
42.9757555629359 909.661574733533 4 2 21
39.9867153769512 897.725821504003 4 2 21
42.9757555629359 883.137678667911 4 2 21
45.9647957489206 871.201925438381 4 2 21
42.9757555629359 860.592367012132 4 2 21
36.0013284623049 852.635198192446 4 2 21
34.0086350049817 885.790068274473 4 2 21
39.9867153769512 892.421042290879 4 2 21
41.9794088342743 905.68299032369 4 2 21
36.0013284623049 930.880691586031 4 2 21
102.75655928263 777.042094405423 4 2 21
93.7894387246762 775.715899602142 4 2 21
92.7930919960146 791.630237241515 4 2 21
97.7748256393225 803.565990471045 4 2 21
97.7748256393225 820.806522913699 4 2 21
91.796745267353 826.111302126823 4 2 21
91.796745267353 836.720860553072 4 2 21
95.7821321819993 852.635198192446 4 2 21
97.7748256393225 859.266172208851 4 2 21
101.760212553969 860.592367012132 4 2 21
107.738292925938 856.613782602289 4 2 21
109.730986383261 843.351834569478 4 2 21
114.712720026569 828.763691733386 4 2 21
119.694453669877 818.154133307137 4 2 21
121.6871471272 812.849354094012 4 2 21
123.679840584523 807.544574880888 4 2 21
126.668880770508 796.935016454639 4 2 21
133.643307871139 786.32545802839 4 2 21
137.628694785785 786.32545802839 4 2 21
140.61773497177 778.368289208704 4 2 21
145.599468615078 778.368289208704 4 2 21
141.614081700432 773.063509995579 4 2 21
141.614081700432 773.063509995579 4 2 21
141.614081700432 786.32545802839 4 2 21
141.614081700432 798.26121125792 4 2 21
144.603121886416 808.870769684169 4 2 21
139.621388243109 816.827938503856 4 2 21
141.614081700432 820.806522913699 4 2 21
144.603121886416 832.742276143229 4 2 21
140.61773497177 834.06847094651 4 2 21
144.603121886416 842.025639766197 4 2 21
142.610428429093 848.656613782602 4 2 21
137.628694785785 848.656613782602 4 2 21
139.621388243109 856.613782602289 4 2 21
141.614081700432 859.266172208851 4 2 21
141.614081700432 864.570951421976 4 2 21
143.606775157755 864.570951421976 4 2 21
181.467950846895 698.796601011838 4 2 21
187.446031218864 705.427575028243 4 2 21
181.467950846895 716.037133454492 4 2 21
187.446031218864 726.646691880741 4 2 21
187.446031218864 731.951471093865 4 2 21
183.460644304218 743.887224323395 4 2 21
197.40949850548 738.582445110271 4 2 21
206.376619063434 738.582445110271 4 2 21
216.34008635005 741.234834716833 4 2 21
219.329126536035 741.234834716833 4 2 21
201.394885420126 745.213419126676 4 2 21
187.446031218864 743.887224323395 4 2 21
182.464297575556 746.539613929957 4 2 21
182.464297575556 755.822977552925 4 2 21
183.460644304218 769.084925585736 4 2 21
179.475257389572 775.715899602142 4 2 21
179.475257389572 779.694484011985 4 2 21
182.464297575556 788.977847634953 4 2 21
194.420458319495 783.673068421828 4 2 21
203.387578877449 779.694484011985 4 2 21
211.358352706742 779.694484011985 4 2 21
219.329126536035 778.368289208704 4 2 21
222.318166722019 781.020678815266 4 2 21
280.106276984391 698.796601011838 4 2 21
276.120890069744 701.4489906184 4 2 21
269.146462969113 700.122795815119 4 2 21
266.157422783129 692.165626995432 4 2 21
259.182995682498 690.839432192151 4 2 21
260.179342411159 682.882263372464 4 2 21
256.193955496513 678.903678962621 4 2 21
252.208568581867 674.925094552778 4 2 21
253.204915310528 665.64173092981 4 2 21
251.212221853205 664.315536126529 4 2 21
250.215875124543 659.010756913404 4 2 21
255.197608767851 656.358367306842 4 2 21
252.208568581867 653.70597770028 4 2 21
250.215875124543 644.422614077312 4 2 21
255.197608767851 637.791640060907 4 2 21
256.193955496513 632.486860847782 4 2 21
261.175689139821 619.224912814971 4 2 21
267.15376951179 619.224912814971 4 2 21
275.124543341083 616.572523208409 4 2 21
285.088010627698 616.572523208409 4 2 21
292.062437728329 619.224912814971 4 2 21
299.03686482896 625.855886831377 4 2 21
303.022251743607 631.160666044501 4 2 21
305.01494520093 639.117834864188 4 2 21
301.029558286284 639.117834864188 4 2 21
307.007638658253 648.401198487156 4 2 21
311.989372301561 656.358367306842 4 2 21
306.011291929591 657.684562110123 4 2 21
307.007638658253 666.967925733091 4 2 21
309.996678844238 678.903678962621 4 2 21
303.022251743607 678.903678962621 4 2 21
300.033211557622 688.187042585589 4 2 21
290.069744271006 696.144211405275 4 2 21
281.102623713052 701.4489906184 4 2 21
273.13184988376 693.491821798713 4 2 21
271.139156426436 701.4489906184 4 2 21
262.172035868482 693.491821798713 4 2 21
261.175689139821 678.903678962621 4 2 21
339.887080704085 539.653224618105 4 2 21
335.901693789439 537.000835011543 4 2 21
333.909000332116 556.893757060759 4 2 21
341.879774161408 559.546146667322 4 2 21
336.8980405181 571.481899896852 4 2 21
336.8980405181 583.417653126382 4 2 21
336.8980405181 595.353406355911 4 2 21
338.890733975423 608.615354388722 4 2 21
336.8980405181 613.920133601847 4 2 21
333.909000332116 619.224912814971 4 2 21
341.879774161408 623.203497224815 4 2 21
345.865161076054 617.89871801169 4 2 21
353.835934905347 617.89871801169 4 2 21
356.824975091332 617.89871801169 4 2 21
363.799402191963 621.877302421533 4 2 21
366.788442377948 619.224912814971 4 2 21
375.755562935902 616.572523208409 4 2 21
381.733643307871 607.289159585441 4 2 21
381.733643307871 603.310575175598 4 2 21
381.733643307871 586.070042732944 4 2 21
380.73729657921 579.439068716538 4 2 21
366.788442377948 578.112873913257 4 2 21
363.799402191963 578.112873913257 4 2 21
351.843241448024 578.112873913257 4 2 21
344.868814347393 580.765263519819 4 2 21
341.879774161408 578.112873913257 4 2 21
356.824975091332 572.808094700133 4 2 21
365.792095649286 574.134289503414 4 2 21
369.777482563932 558.219951864041 4 2 21
375.755562935902 559.546146667322 4 2 21
376.751909664563 555.567562257478 4 2 21
384.722683493856 539.653224618105 4 2 21
391.697110594487 539.653224618105 4 2 21
390.700763865825 533.0222506017 4 2 21
381.733643307871 533.0222506017 4 2 21
379.740949850548 546.284198634511 4 2 21
373.762869478579 563.524731077165 4 2 21
366.788442377948 571.481899896852 4 2 21
366.788442377948 572.808094700133 4 2 21
409.631351710395 458.755341617958 4 2 21
414.613085353703 460.081536421239 4 2 21
413.616738625042 474.669679257331 4 2 21
409.631351710395 477.322068863893 4 2 21
415.609432082365 493.236406503266 4 2 21
415.609432082365 498.541185716391 4 2 21
412.62039189638 506.498354536077 4 2 21
409.631351710395 511.803133749202 4 2 21
409.631351710395 523.738886978732 4 2 21
412.62039189638 537.000835011543 4 2 21
409.631351710395 542.305614224667 4 2 21
418.598472268349 542.305614224667 4 2 21
421.587512454334 539.653224618105 4 2 21
